,행정동,wifi_num,wo,wi
0,화곡2동,32,26,6
1,방화1동,60,46,14
2,화곡3동,48,39,9
3,등촌3동,72,39,33
4,우장산동,72,55,17
5,화곡8동,55,49,6
6,공항동,67,56,11
7,등촌1동,46,34,12
8,방화3동,41,27,14
9,화곡6동,116,48,68
10,가양1동,220,157,63
11,가양2동,47,18,29
12,화곡1동,92,78,14
13,발산1동,32,28,4
14,염창동,63,40,23
15,화곡본동,51,42,9
16,가양3동,48,26,22
17,등촌2동,39,35,4
18,화곡4동,52,40,12
19,방화2동,76,47,29
